[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 312, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:32.006000+00:00', 'pinned': False, 'nonce': '1385132874692296704', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132875342680205', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "this bot's iq", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 313, 'op': 0, 'd': {'user_id': '817189515130175518', 'timestamp': 1750311812, 'member': {'user': {'username': 'zacfrfr', 'public_flags': 0, 'primary_guild': None, 'id': '817189515130175518', 'global_name': 'Zac', 'display_name': 'Zac', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a7c47c32d5be3819d12d9768f01caad4'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': 'zacfr', 'mute': False, 'joined_at': '2025-04-29T02:12:27.537000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 314, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750311814, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 315, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:35.444000+00:00', 'pinned': False, 'nonce': '1385132888755798016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132889762697256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'is legit like', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 316, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750311817, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 317, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750311818, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:38] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 318, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:39.879000+00:00', 'pinned': False, 'nonce': '1385132907495948288', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132908364435506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "if rika's is 160 this bot is 16", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:39] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 319, 'op': 0, 'd': {'user_id': '817189515130175518', 'timestamp': 1750311826, 'member': {'user': {'username': 'zacfrfr', 'public_flags': 0, 'primary_guild': None, 'id': '817189515130175518', 'global_name': 'Zac', 'display_name': 'Zac', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a7c47c32d5be3819d12d9768f01caad4'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': 'zacfr', 'mute': False, 'joined_at': '2025-04-29T02:12:27.537000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 320, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:48.063000+00:00', 'pinned': False, 'nonce': '1385132884393721856', 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': 'zacfr', 'mute': False, 'joined_at': '2025-04-29T02:12:27.537000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132942690619503', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> my ii is 2.6', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'zacfrfr', 'public_flags': 0, 'primary_guild': None, 'id': '817189515130175518', 'global_name': 'Zac', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a7c47c32d5be3819d12d9768f01caad4'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:48] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 321, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:43:50.269000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:48.063000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385132942690619503', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> my ii is 2.6', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'zacfrfr', 'public_flags': 0, 'primary_guild': None, 'id': '817189515130175518', 'global_name': 'Zac', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a7c47c32d5be3819d12d9768f01caad4'}, 'attachments': []}, 'pinned': False, 'nonce': '664691050727730462', 'message_reference': {'type': 0, 'message_id': '1385132942690619503', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'zacfrfr', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': 'zacfr', 'mute': False, 'joined_at': '2025-04-29T02:12:27.537000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '817189515130175518', 'global_name': 'Zac', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a7c47c32d5be3819d12d9768f01caad4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132951942987878', 'flags': 0, 'embeds': [{'url': 'https://media.discordapp.net/attachments/1366567392238506034/1376537100131766343/iiforeva.gif?ex=6854aad3&is=68535953&hm=e79c32e103310e2df78e62984efb1e4262bd520ca1e049979a2c5100ffd2148e&=&width=155&height=56', 'type': 'image', 'thumbnail': {'width': 124, 'url': 'https://media.discordapp.net/attachments/1366567392238506034/1376537100131766343/iiforeva.gif?ex=6854aad3&is=68535953&hm=e79c32e103310e2df78e62984efb1e4262bd520ca1e049979a2c5100ffd2148e&width=155&height=56&', 'proxy_url': 'https://media.discordapp.net/attachments/1366567392238506034/1376537100131766343/iiforeva.gif?ex=6854aad3&is=68535953&hm=e79c32e103310e2df78e62984efb1e4262bd520ca1e049979a2c5100ffd2148e&', 'placeholder_version': 1, 'placeholder': 'zQcGA4AOZWOJd2h3DZs0P7c=', 'height': 45, 'flags': 0, 'content_type': 'image/gif'}, 'reference_id': '1385132951942987878'}], 'edited_timestamp': None, 'content': 'https://media.discordapp.net/attachments/1366567392238506034/1376537100131766343/iiforeva.gif?ex=6854aad3&is=68535953&hm=e79c32e103310e2df78e62984efb1e4262bd520ca1e049979a2c5100ffd2148e&=&width=155&height=56', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:50] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 322, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311830, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:50] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 323, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:51.277000+00:00', 'pinned': False, 'nonce': '1385132955684306944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132956170846210', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'lets just add', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
